id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_005,28.642822,77.301762,Industrial Building Site E,construction,192,85.6,153.7,2.1,55.1,17.3,50,22.2,4,2025-07-18T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,300,140.1,159.2,5.09,102.1,45.5,42,22,4,2025-07-18T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,314,163,245,6.52,165,42,46,20.6,3.5,2025-07-18T14:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,245,139.7,207.1,3.77,60.9,27.8,44,21.8,4.7,2025-07-18T14:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,297,154.4,205.3,5.9,141.3,41.3,39,24.8,5.3,2025-07-18T14:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,156,166.7,203.8,4.52,67.8,27.3,35,25.1,5.3,2025-07-18T14:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,296,149.3,286.8,6.55,150.7,52.2,37,25.3,2.8,2025-07-18T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,216,155,370.3,0.73,38.5,6.4,35,24.4,3.7,2025-07-18T14:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,209,128.5,407.2,1.35,23.1,9.5,40,25.2,3,2025-07-18T14:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,123,98.2,235.5,0.92,29.7,5.6,45,20.5,3.7,2025-07-18T14:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,137,166.2,269.4,0.82,42.5,5,31,20.3,3.1,2025-07-18T14:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,169,185.7,375.5,0.87,35.1,13.3,43,22.3,5.5,2025-07-18T14:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,115,65,137.2,1.07,29.4,8,47,24.9,3.3,2025-07-18T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,168,164.4,163,2.56,49.4,12.7,50,20.6,5.2,2025-07-18T15:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,160,115.4,295,2.76,76.7,24.1,42,24.4,4.3,2025-07-18T15:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,128,152.6,279.5,2.9,38.5,16.6,49,21,4.5,2025-07-18T15:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,191,135.4,337.6,2.95,40.4,16.3,42,20.8,5.5,2025-07-18T15:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,276,212.4,207.9,4.94,100.3,46.1,32,24.6,5.2,2025-07-18T15:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,203,134.5,333.3,6.35,147.1,42.6,47,21.6,3.4,2025-07-18T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,322,241.9,331.6,7.55,139.5,47.2,48,24.3,5.1,2025-07-18T15:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,271,230.3,222.7,7.21,71,37.3,46,24.4,3,2025-07-18T15:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,357,158.3,212.3,3.9,96.4,46.1,38,21.7,5,2025-07-18T15:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,352,113.8,303.7,6.06,115.5,47.9,47,23.7,5.2,2025-07-18T15:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,137,107.2,264.3,0.92,36.3,6.7,34,24,4.5,2025-07-18T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,173,192.1,229.1,0.85,38.7,10.4,31,23.3,3.5,2025-07-18T15:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,162,118.4,227.6,0.66,14.9,4.8,39,20.8,3,2025-07-18T15:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,146,121,298.2,1.05,29.7,12.2,44,20.7,4.5,2025-07-18T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,164,151.7,404.4,1.35,29.7,9.2,38,24.1,2.8,2025-07-18T15:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,200,128.5,328.6,2.04,84.9,16.8,39,24.8,4.1,2025-07-18T16:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,160,120.4,251.2,1.24,53.8,14.6,48,22.9,5.1,2025-07-18T16:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,158,99.6,237.2,1.21,63.6,23.3,46,21.5,5.3,2025-07-18T16:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,218,105.8,333.9,1.78,43.9,10.2,47,20.6,4.1,2025-07-18T16:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,153,124.6,272.4,1.54,57.8,16.6,48,20.5,2.9,2025-07-18T16:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,155,121.9,131.5,2.83,79.2,18.4,41,24.5,5.6,2025-07-18T16:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,155,109.9,183.4,3.59,45.8,19.9,44,21.6,4.5,2025-07-18T16:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,143,100.2,142,4.2,52.5,18,46,21.8,3,2025-07-18T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,148,79.6,76.4,2.21,81.7,25.4,47,23.6,4.5,2025-07-18T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,159,100.8,94.1,3.32,73.3,24.6,42,20.4,5.2,2025-07-18T16:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,111,126.4,149.3,2.37,45,14.8,49,21.8,3.9,2025-07-18T16:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,151,122.4,433.1,1.14,42.4,12.4,41,23.4,4.6,2025-07-18T16:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,133,112.7,249.2,0.63,19.7,8.2,48,23.7,4,2025-07-18T16:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,154,179,267.2,1.5,40.1,6.7,50,21,3,2025-07-18T16:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,104,89.5,255.9,0.48,17.5,8.8,44,25,2.7,2025-07-18T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,151,166.4,419.4,0.57,36.9,13,43,20.4,2.8,2025-07-18T16:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,80,94.9,138.6,1.03,42.8,13.6,37,24.2,4.7,2025-07-18T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,127,83.1,216.4,1.72,41.9,14.3,39,22.9,3.3,2025-07-18T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,85,84.1,110.6,1.44,28.3,8.6,32,22.6,4.2,2025-07-18T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,86,47.9,93.8,0.94,45.9,5.3,49,24.7,3.9,2025-07-18T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,118,86.5,127.3,0.83,32.9,8.1,40,22.3,5,2025-07-18T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,66,68.3,56.7,1.5,25.3,16.9,34,20.7,4.4,2025-07-18T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,86,66.5,64.9,1.57,48.1,14.4,37,20.4,4.3,2025-07-18T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,114,74.3,117.1,2.4,27.8,13.9,31,24.8,2.9,2025-07-18T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,71,37.3,107.1,1.33,51.9,16.4,41,25.2,5.6,2025-07-18T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,71,56.2,51.8,2.56,29.5,12.5,33,23.2,4.2,2025-07-18T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,81,61.4,58.9,1.77,44.3,12.9,34,20.7,4,2025-07-18T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,121,100,215.3,0.61,26.1,3.8,37,21.5,5.5,2025-07-18T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,87,62.9,101.7,0.4,9.6,3.3,31,21.7,4.3,2025-07-18T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,130,64.1,204.9,0.64,20.6,5.3,41,23,4.3,2025-07-18T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,87,55.3,107.9,0.23,12.7,5.5,36,21,4.8,2025-07-18T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,94,73.2,244.2,0.81,17.7,6.3,39,24.3,4.2,2025-07-18T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,118,71.9,109.3,1.19,23,7.8,46,22.3,3.7,2025-07-18T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,109,95.6,110.2,1.75,35.9,15.1,35,20.8,5.4,2025-07-18T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,84,109.1,196.8,1.65,35.1,11.2,45,25.3,5.5,2025-07-18T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,92,92.7,203.4,0.91,37.5,6,35,20.9,4.7,2025-07-18T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,82,83,163.1,1.35,29.4,8.7,36,25.1,3.7,2025-07-18T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,110,73,103.5,1.65,51.9,17.3,40,23.9,5.5,2025-07-18T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,102,52.6,80.1,2.06,48.8,14.1,49,22.4,2.8,2025-07-18T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,60,40.3,100.2,2.12,27,14.3,50,21.4,3.9,2025-07-18T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,101,64,79.2,1.4,36,12.8,46,22.1,4.9,2025-07-18T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,46,58.6,49.7,1.63,17.9,7.3,46,20.4,3.5,2025-07-18T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,89,60.5,113.1,2.29,38.3,16,47,20.7,4.6,2025-07-18T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,99,87.2,169.9,0.57,20.7,6.3,37,24.7,4.7,2025-07-18T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,86,75.6,175.9,0.26,11.8,4.3,33,25.2,5.4,2025-07-18T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,86,44.7,145.3,0.59,10.7,4.5,41,20.4,4.9,2025-07-18T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,99,77.7,129.3,0.76,13.2,5.4,40,22.6,3.5,2025-07-18T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,107,85.9,259.6,0.87,24.7,3.1,50,22.3,3.5,2025-07-18T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,61,57.9,96.9,0.61,15.8,9.6,49,23.9,3.5,2025-07-18T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,57,67.6,64.9,0.82,24.6,7.5,42,23.1,5.1,2025-07-18T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,58,53.3,159.3,0.84,36.6,8.6,44,21.7,4,2025-07-18T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,61,39.3,84.1,0.36,14.5,6.4,43,21.4,4.6,2025-07-18T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,64,62,107.6,1.28,29.9,7.5,38,20.5,4.3,2025-07-18T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,61,46,74,1.43,36.2,10.3,49,21.7,2.7,2025-07-18T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,60,55,67.7,1.07,25.4,7.2,36,20.3,5.5,2025-07-18T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,50,41.1,61.6,1.18,37.2,8.7,34,21,3.9,2025-07-18T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,82,33.3,62.9,1.74,30.9,7.5,32,24.6,4.5,2025-07-18T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,51,49.9,57.1,1.87,34.8,10.3,48,23.7,5.3,2025-07-18T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,80,35.9,84.8,1,32.1,9.5,43,25,3.4,2025-07-18T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,73,54.7,148.3,0.31,15.5,5.7,36,20.9,3.5,2025-07-18T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,66,77.8,111,0.26,12.7,2.9,36,20.4,4.4,2025-07-18T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,68,45.8,93.6,0.48,15.9,6.3,48,22.7,3.7,2025-07-18T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,86,74.8,177.9,0.27,10.2,2.3,43,25.3,3.3,2025-07-18T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,44,38.5,72.6,0.28,6.9,2.5,40,22.8,3.6,2025-07-18T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,56,42.4,91.9,0.85,14.3,7.1,48,21.6,3,2025-07-18T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,55,53.8,122.8,1.21,28.7,10.2,45,22.7,4.7,2025-07-18T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
