id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-18T00:00:00.000Z,65,28.1,50.1,1.14,23.4,14.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-18T00:00:00.000Z,69,59.8,113.7,2.25,54.1,16.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-18T00:00:00.000Z,93,68.6,113.8,1.45,33.5,14.6,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-18T00:00:00.000Z,77,39,85.1,2.4,53.7,17.8,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-18T00:00:00.000Z,97,69.3,121.6,1.62,47.1,13,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-18T00:00:00.000Z,91,78.7,147.8,0.74,12.3,5.6,NaN,NaN,NaN,dust,moderate,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-18T00:00:00.000Z,96,95.1,258.4,0.6,19.7,8.4,NaN,NaN,NaN,dust,moderate,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-18T00:00:00.000Z,152,85.1,271.9,0.77,21.7,4.8,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-18T00:00:00.000Z,124,88.8,246.4,1.03,26.5,10.7,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-18T00:00:00.000Z,125,81.7,119.4,2.08,66.5,28.9,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-18T00:00:00.000Z,114,71.7,111.5,1.94,49.8,31.5,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-18T00:00:00.000Z,86,44.3,79.8,1.08,45.1,30.3,NaN,NaN,NaN,industrial,moderate,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-18T00:00:00.000Z,108,61.7,143,1.76,58.9,33.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-18T00:00:00.000Z,110,53,84.4,1.93,29.9,15.9,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-18T00:00:00.000Z,104,41.4,111.7,0.85,32.2,17.9,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-18T00:00:00.000Z,67,40.3,73.3,1.22,21.4,7.4,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-18T01:00:00.000Z,199,114.2,301.4,3.47,83.4,17.5,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-18T01:00:00.000Z,205,148.8,327.5,2.16,90.8,31.1,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-18T01:00:00.000Z,253,101.7,296.3,1.77,77.8,26.5,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-18T01:00:00.000Z,147,66.3,147.2,1.77,33.6,24.8,NaN,NaN,NaN,construction,high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-18T01:00:00.000Z,198,97.3,244.5,3.47,61.3,31.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-18T01:00:00.000Z,230,159.2,348.9,2.9,48.9,28.9,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-18T01:00:00.000Z,106,62.5,92.9,3.68,47.8,18.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-18T01:00:00.000Z,158,106,130.6,3.68,101.8,34.7,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-18T01:00:00.000Z,190,78.5,153.5,2.52,114.3,33,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-18T01:00:00.000Z,223,91.6,164.6,3.79,72.2,40.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-18T01:00:00.000Z,182,73.2,245.8,3.01,105.1,34.9,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-18T01:00:00.000Z,169,115.5,176,5.71,96.3,24.2,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-18T01:00:00.000Z,138,72.2,191,4.76,106.7,31,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-18T01:00:00.000Z,132,147.6,154.1,2.8,94.1,22.6,NaN,NaN,NaN,vehicle,high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-18T01:00:00.000Z,259,172.3,418,1.58,54.3,18.4,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-18T01:00:00.000Z,175,163.7,420,1.34,51.3,10.7,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-18T01:00:00.000Z,244,143.3,311.3,0.84,35.8,13.7,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-18T01:00:00.000Z,208,88.8,398,1.66,52.3,11.2,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-18T01:00:00.000Z,153,87.4,192.4,2.05,49.2,29.8,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-18T01:00:00.000Z,169,117.9,170.2,2,58.2,30,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-18T01:00:00.000Z,186,120.4,178,3.52,51.8,36.3,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-18T01:00:00.000Z,166,110.5,199.9,3.24,85.7,49.8,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-18T01:00:00.000Z,184,97,175.4,2.36,90.4,30.6,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-18T01:00:00.000Z,210,80.5,157,1.93,68,19.3,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-18T01:00:00.000Z,167,72.1,178.1,3.31,90.5,16.3,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-18T02:00:00.000Z,126,111.5,191.3,1.84,48,25.7,NaN,NaN,NaN,construction,high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-18T02:00:00.000Z,167,117.7,238,2.24,30.7,12,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-18T02:00:00.000Z,188,119.5,295.3,3.71,88.5,32.4,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-18T02:00:00.000Z,226,85.8,282.4,2.91,50,33.5,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-18T02:00:00.000Z,188,123.2,282.5,1.72,78.4,22.4,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-18T02:00:00.000Z,139,65.3,175,1.23,45.6,20.4,NaN,NaN,NaN,construction,high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-18T02:00:00.000Z,418,138.8,405.2,8.11,117.1,70.3,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-18T02:00:00.000Z,274,155.5,468.8,6.63,136.1,67.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-18T02:00:00.000Z,410,221.5,430.9,8.07,211.4,48.7,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-18T02:00:00.000Z,407,172.3,342.9,8.68,131.9,58.8,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-18T02:00:00.000Z,426,233,310.8,10.63,195.5,43.9,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-18T02:00:00.000Z,292,261.9,465.8,6.15,116,67,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-18T02:00:00.000Z,373,237.4,453.8,8.45,202,64.3,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-18T02:00:00.000Z,276,262.6,306.9,5.89,153.6,63,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-18T02:00:00.000Z,192,115.1,328.6,0.82,40.4,18,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-18T02:00:00.000Z,254,168.9,192.1,1.35,28.5,16.5,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-18T02:00:00.000Z,203,194.3,381.2,1.67,44.4,12.7,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-18T02:00:00.000Z,212,124.2,371.3,1.02,29.8,11.8,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-18T02:00:00.000Z,157,89.7,185,2.19,90.9,46.8,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-18T02:00:00.000Z,160,97.9,190.8,2.74,76.5,32.7,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-18T02:00:00.000Z,186,83,221.7,3.88,69,27.4,NaN,NaN,NaN,industrial,very_high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-18T02:00:00.000Z,117,73.4,102.5,2.31,68.2,31.8,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-18T02:00:00.000Z,197,88.9,141.8,2.94,86.9,24.5,NaN,NaN,NaN,residential,very_high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-18T02:00:00.000Z,132,64.9,130.3,1.26,56.3,12.9,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-18T02:00:00.000Z,188,127,127.2,1.63,59.3,20.8,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-18T03:00:00.000Z,209,133.5,334.3,3.44,51.1,22.9,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-18T03:00:00.000Z,227,97.2,378.4,3.64,79.1,30.3,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-18T03:00:00.000Z,124,70.7,213.5,1.68,57.2,22.8,NaN,NaN,NaN,construction,high,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-18T03:00:00.000Z,240,111.7,177.7,3.4,52.1,15.8,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-18T03:00:00.000Z,239,161.2,193.8,2.49,70.1,19.8,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-18T03:00:00.000Z,186,106.4,260.4,3.18,80.2,34.9,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-18T03:00:00.000Z,318,278.2,374,8.3,131.6,41,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-18T03:00:00.000Z,342,229.8,414,6.1,176.2,54.6,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-18T03:00:00.000Z,209,158.5,187.1,7.25,122,50,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-18T03:00:00.000Z,288,157,306.7,6.66,121.1,52.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-18T03:00:00.000Z,296,162.7,378.1,5.34,214.6,70,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-18T03:00:00.000Z,284,210.5,276.8,6.52,202.4,77.7,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-18T03:00:00.000Z,402,162,396,5.01,125.3,57.5,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-18T03:00:00.000Z,284,201.3,278.4,4.94,186.9,71.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-18T03:00:00.000Z,212,132.3,276.6,1.08,32.9,17.6,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-18T03:00:00.000Z,282,93.6,313.5,1.59,37.4,14.8,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-18T03:00:00.000Z,261,163.2,300,0.81,49.4,8.5,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-18T03:00:00.000Z,184,197.2,319.8,0.93,28.5,9.6,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-18T03:00:00.000Z,142,67.5,101.2,2.52,54.8,27.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-18T03:00:00.000Z,101,72.1,116.7,2.22,40.3,32.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-18T03:00:00.000Z,168,100.2,143.1,3.6,75.4,42.5,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-18T03:00:00.000Z,143,125.7,150.1,2.42,75.5,50.3,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-18T03:00:00.000Z,165,97,191.7,1.93,93,14.3,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-18T03:00:00.000Z,172,74.1,130,3.02,73.4,25.5,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-18T03:00:00.000Z,181,118.6,132.7,3.2,69.6,20.4,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-18T04:00:00.000Z,439,179.2,494.1,6.61,89.3,52.3,NaN,NaN,NaN,construction,hazardous,Building Project A - Highway expansion with earthmoving equipment
