id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,111,58.4,49.2,1.61,49,13.6,47,21.8,4.8,2025-07-18T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,76,41.1,76,2.08,24.5,17,44,23.7,5.3,2025-07-18T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,121,123.8,128.4,0.56,26.1,5.3,40,20.7,5.7,2025-07-18T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,109,94.5,235.9,0.83,22.6,5,37,23.2,5,2025-07-18T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,134,90.9,124.5,0.45,25.6,7.2,50,22.7,5.2,2025-07-18T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,62,70.7,93,0.32,17,3.2,33,22.3,4.5,2025-07-18T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,94,97.4,193.3,0.68,12.5,7.6,43,21,3.3,2025-07-18T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,81,84.4,201,0.59,42,5.7,40,21.4,4.7,2025-07-18T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,91,62.4,131.6,1.33,35.7,5.7,43,24.4,3.3,2025-07-18T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,61,58.8,135.7,1.22,20.9,9.6,42,21.6,4.2,2025-07-18T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,135,82.3,110.3,1.75,42.1,8.1,46,21.5,3.8,2025-07-18T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,121,100.1,198.7,1.11,23,13,38,24.7,3.8,2025-07-18T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,108,42,108.6,1.93,39,12.9,49,23.1,3.8,2025-07-18T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,75,53.1,58.3,2.34,44.2,15,49,24.9,4.3,2025-07-18T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,74,64.3,99.5,2.51,49.5,17.7,33,21.6,4.7,2025-07-18T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,108,77.9,86,2.39,23.9,9,36,20.6,4.2,2025-07-18T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,65,61,62.2,1.83,48.9,10.9,34,23.7,4.3,2025-07-18T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,83,29.3,61.3,1.22,26.5,9.4,33,21.8,5.3,2025-07-18T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,135,93,237,0.73,26,3.1,35,20.4,5.4,2025-07-18T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,107,106.4,218.3,0.8,14.3,8.9,34,24.2,4.2,2025-07-18T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,58,49.3,105.1,0.49,13,5.3,32,21.7,3,2025-07-18T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,109,103,164.2,0.77,14.7,6.1,40,23.6,4,2025-07-18T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,94,85,208.7,0.56,23.6,7.8,32,22,2.8,2025-07-18T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,91,33.8,153.7,1.19,27.5,5.5,42,25.2,5.7,2025-07-18T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,38,50.1,101.2,0.56,14.6,3.7,35,21.3,3,2025-07-18T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,74,37.7,92.4,1.04,26.9,9.8,44,20.4,2.9,2025-07-18T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,81,41.6,148.9,0.52,29.8,10.1,32,22.3,5.5,2025-07-18T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,86,53.9,147.6,1.13,18.4,10.2,40,20.8,4.4,2025-07-18T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,53,50.5,59.8,1.76,19.9,9.4,50,23.3,2.8,2025-07-18T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,74,47.9,41.7,1.74,30.9,8.8,42,23.5,5.2,2025-07-18T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,57,26.7,39.5,0.62,24.2,4.8,43,21.5,4.7,2025-07-18T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,39,24,27.7,1.16,19.6,8.5,35,24.5,2.9,2025-07-18T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,47,26.7,56.8,1.15,20.4,6.2,33,23.2,4,2025-07-18T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,75,42,61.3,1.48,35.4,7.4,41,25,5.3,2025-07-18T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,41,56.6,67.3,0.19,7.9,2.9,32,24.7,5.4,2025-07-18T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,62,33.9,69.8,0.43,8.4,2.8,44,21.8,4.4,2025-07-18T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,93,68.9,141.6,0.36,11.6,5.9,33,22.7,5.3,2025-07-18T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,67,68.5,154.9,0.56,12.8,5.5,35,23.1,4,2025-07-18T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,74,80,154.1,0.25,16.4,2.3,45,20.5,3.8,2025-07-18T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,44,32.1,61.5,0.8,15.8,2.9,49,24.5,4.8,2025-07-18T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,56,39.7,107.9,0.97,24.5,8.7,40,23.2,5.3,2025-07-18T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,59,75.1,151.6,0.57,17.4,6.6,31,23.5,5.6,2025-07-18T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,57,45.2,79.3,0.42,17.2,3.9,41,24.9,2.8,2025-07-18T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,70,56.6,97.9,0.61,19.3,3.4,48,24.6,5.2,2025-07-18T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,51,57.1,60.6,1.39,36.2,10.6,43,24,5.4,2025-07-18T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,65,27.4,80.3,1.84,24.7,8,36,23.8,4.2,2025-07-18T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,63,48.6,70.5,0.95,28.8,8.7,40,21.5,5.4,2025-07-18T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,59,27.4,65.1,1.58,20.1,7.8,47,21.7,2.8,2025-07-18T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,81,55.3,80.9,1.05,19.2,12.6,41,22.3,3.3,2025-07-18T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,37,22.5,43.3,1.33,21.1,5.1,46,21.6,4.7,2025-07-18T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,82,77.6,87.3,0.49,16.3,3.6,49,24.1,4.2,2025-07-18T20:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,61,56.2,76.6,0.3,10.5,3,43,20.7,4.9,2025-07-18T20:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,65,39.4,112.3,0.21,12.1,4.1,33,23.3,5.2,2025-07-18T20:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,79,73.5,131.3,0.47,16,4.8,49,25.1,3.2,2025-07-18T20:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,94,55,112.8,0.33,12.8,4.6,34,23.6,4.8,2025-07-18T20:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,91,67.6,74.7,1.17,17.5,4.7,31,24,4.6,2025-07-18T21:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,84,56.3,104.7,0.9,20.4,7.9,41,23.9,3.7,2025-07-18T21:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,77,64.5,147.3,0.68,29.9,6.2,41,20.6,4,2025-07-18T21:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,54,27.3,71,0.37,21.3,2.4,50,21.6,4.5,2025-07-18T21:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,42,41.8,91.2,0.52,12.5,3.5,47,24.7,3.2,2025-07-18T21:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,78,35.9,74.8,1.04,18.5,6.3,43,21.8,3.9,2025-07-18T21:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,54,31.9,55.1,1.69,18.2,6.8,37,22.2,3.8,2025-07-18T21:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,72,50.7,77.7,1.1,29.4,10.4,35,21.8,3.8,2025-07-18T21:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,57,41.7,49.5,1.08,24.1,12,47,21.2,4.1,2025-07-18T21:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,50,32.1,34.5,0.95,30.3,12.4,45,21.6,4.1,2025-07-18T21:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,47,28.2,49.7,1.34,26,8.6,48,22.6,3.5,2025-07-18T21:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,74,54.2,129.9,0.46,17.9,2.9,31,22.4,5,2025-07-18T21:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,61,38.1,112,0.26,12,2.1,33,23.9,3.1,2025-07-18T21:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,75,58.9,89.4,0.34,12.2,3.2,32,24,4.2,2025-07-18T21:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,74,68.2,177.8,0.28,16.8,2.3,48,25,3.1,2025-07-18T21:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,81,67.9,172.5,0.48,10.8,3.7,39,22.2,5.5,2025-07-18T21:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,70,66.7,110.6,0.73,17.4,8.7,44,24.9,4,2025-07-18T22:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,82,72.7,131.2,0.92,19.6,3.6,46,23.3,4.5,2025-07-18T22:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,56,74,137.6,1.05,34.1,3.7,40,23.2,3.7,2025-07-18T22:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,67,64.5,92,0.96,22.1,6.8,48,22.7,2.9,2025-07-18T22:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,43,24.9,74.4,0.64,13.4,4.8,37,21.8,5.2,2025-07-18T22:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,76,50.7,53.2,1.32,26.7,11.7,44,22.7,3.4,2025-07-18T22:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,60,28.6,77.9,1.3,29.4,9.4,35,24.6,5.3,2025-07-18T22:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,77,33.7,72,1.04,26.5,9.5,35,24.4,2.9,2025-07-18T22:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,45,54.3,51.7,1.85,26.5,10.6,35,24.8,5.4,2025-07-18T22:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,69,28.4,40.6,1.78,23.4,9.5,39,20.3,3.4,2025-07-18T22:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,78,26.5,42,1.44,27.9,7.4,46,24.2,4.9,2025-07-18T22:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,53,48.2,80,0.19,9,3.8,44,24.4,4.4,2025-07-18T22:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,62,64.7,138.7,0.6,13.2,5.7,39,24.3,5.3,2025-07-18T22:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,76,65.1,96.8,0.55,15.4,2.4,41,25.2,3.4,2025-07-18T22:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,88,61.3,100.6,0.53,17.8,4.3,45,24.7,4.1,2025-07-18T22:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,76,74.3,119.4,0.24,12.5,4,49,22.4,3.5,2025-07-18T22:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,79,70.1,118.3,1.2,33.8,10.3,34,21,4.6,2025-07-18T23:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,76,45.8,131.4,0.49,23,7.5,42,20.6,3.9,2025-07-18T23:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,52,52.8,103.1,0.79,30.8,3.5,44,24.1,2.8,2025-07-18T23:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,47,44.3,71.1,0.69,22.7,7.4,45,23.2,3.6,2025-07-18T23:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,63,50.4,58.9,0.32,17.2,3.6,45,21.2,4.8,2025-07-18T23:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,56,33.7,51.1,1.3,20.2,5.8,44,22.8,4.7,2025-07-18T23:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,61,43.9,75.7,1.05,33.1,9.9,48,23.7,5,2025-07-18T23:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,57,46.7,36.1,1.58,31.5,8.3,36,24.3,3.7,2025-07-18T23:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
