sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T12:00:00.000Z,322,154.2,310.6,6.62,158.2,47.8,NaN,NaN,NaN,industrial,hazardous,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T12:00:00.000Z,317,180.4,370.1,4.37,112,73.9,NaN,NaN,NaN,industrial,hazardous,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T12:00:00.000Z,247,230.3,245.7,3.94,128.1,74.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T12:00:00.000Z,252,147.5,337,2.99,157.4,56.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T12:00:00.000Z,106,73.8,107.6,1.1,32,15.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T12:00:00.000Z,114,92.8,117.8,2.56,52.4,24.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T12:00:00.000Z,115,79,95,1.64,53.8,24.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T13:00:00.000Z,158,65.9,172.3,1.41,36.5,13.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T13:00:00.000Z,191,127,274.1,1.99,70.4,22,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T13:00:00.000Z,153,89.9,269.6,3.44,66.7,28.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T13:00:00.000Z,228,171.4,218.8,3.87,55.2,40.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T13:00:00.000Z,175,80.5,262.7,1.46,68.1,23.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T13:00:00.000Z,256,100.1,349,3.63,92.9,29.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T13:00:00.000Z,350,215.7,443.1,5.39,140.8,66.7,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T13:00:00.000Z,269,175.9,224.7,5.68,143.2,36.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T13:00:00.000Z,392,151.2,421,9.89,177.1,69.5,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T13:00:00.000Z,275,99.2,232.5,5.71,98,27.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T13:00:00.000Z,334,172,316.6,5.26,160.1,54.5,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T13:00:00.000Z,417,238.7,413.9,10.07,222,87.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T13:00:00.000Z,231,150.5,371.2,7.17,123.9,34.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T13:00:00.000Z,420,138.5,329.4,5.03,121.3,44.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T13:00:00.000Z,147,93.4,369.6,1.39,31,14.3,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T13:00:00.000Z,247,101.1,198.8,1.74,32.1,15.6,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T13:00:00.000Z,150,145.2,222.3,1.05,48.1,14,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T13:00:00.000Z,172,125.9,236.3,0.89,40.1,12.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T13:00:00.000Z,178,119.8,182.9,3.03,65.1,48.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T13:00:00.000Z,137,88.2,149.9,3.05,56.4,25.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T13:00:00.000Z,186,119.9,198.4,3.8,85.3,45.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T13:00:00.000Z,152,74.5,176,1.53,71.8,23.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T13:00:00.000Z,194,124.9,226,3.84,63.4,34.3,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T13:00:00.000Z,173,77.8,220.2,2.64,53.8,27.8,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T13:00:00.000Z,99,63.8,113.1,1.29,46.4,13.4,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T14:00:00.000Z,187,101.8,326.8,2.5,46.8,25.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T14:00:00.000Z,202,153,351.6,1.81,69.7,33.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T14:00:00.000Z,292,133.3,258.9,3.27,104.1,29.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T14:00:00.000Z,164,100.4,285.8,3.55,70.3,32.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T14:00:00.000Z,190,113.6,313,2.24,82.7,22.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T14:00:00.000Z,233,173.2,269.9,3.79,67,44.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T14:00:00.000Z,352,241.9,419.5,7.66,150.8,90.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T14:00:00.000Z,282,234.7,267.8,9.15,171.2,60.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T14:00:00.000Z,394,240.8,499.5,11.06,209.9,68,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T14:00:00.000Z,262,134.2,415.3,5.4,196.2,46.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T14:00:00.000Z,403,236.8,219.6,8.29,174.8,66.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T14:00:00.000Z,375,252.7,268.7,8.59,192.3,68.8,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T14:00:00.000Z,240,112.6,150.8,4.53,147.8,48.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T14:00:00.000Z,224,172.7,219.5,7.63,102.7,38.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T14:00:00.000Z,240,150.1,229.9,1.75,26.4,11,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T14:00:00.000Z,176,147.8,350.8,1.54,49.9,7.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T14:00:00.000Z,284,109.4,425,1.88,48,18.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T14:00:00.000Z,195,203.2,292,1.6,52.3,11.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T14:00:00.000Z,107,75,127.2,1.94,62,30,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T14:00:00.000Z,209,132.5,180.1,2.86,72,67.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T14:00:00.000Z,140,108.7,121.5,2.38,69.5,35.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T14:00:00.000Z,213,156.7,248.2,2.48,106.6,65.5,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T14:00:00.000Z,149,99.7,134.7,2.51,56.9,18.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T14:00:00.000Z,176,89.2,145.9,2.12,69.4,29.9,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T14:00:00.000Z,183,108.6,172.9,3.2,76.3,31.5,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T15:00:00.000Z,270,121.8,339.8,3.76,52.9,16.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T15:00:00.000Z,191,71.5,165.4,2.57,50.1,15.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T15:00:00.000Z,193,109.7,256.1,2.35,65.8,31.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T15:00:00.000Z,232,152.4,162.7,1.86,65.4,17.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T15:00:00.000Z,205,147.4,274.2,2.44,71.1,36.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T15:00:00.000Z,231,144.1,287.9,2.3,65.7,22.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T15:00:00.000Z,296,158.8,307.7,11.16,177.1,78.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T15:00:00.000Z,379,204.4,376.2,5.72,189.7,50.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T15:00:00.000Z,281,186.1,245.2,5.46,144,44.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T15:00:00.000Z,455,235,417.1,7.77,165.9,72.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T15:00:00.000Z,387,182.5,370.8,6.43,139,64.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T15:00:00.000Z,349,241.4,446.4,5.65,125.1,45,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T15:00:00.000Z,503,222.2,538.4,11.61,171.5,63.7,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T15:00:00.000Z,260,262.8,440.6,10.83,143.6,75.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T15:00:00.000Z,168,117.7,203.9,1.43,24.8,12.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T15:00:00.000Z,270,140.1,331,2.11,55,12.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T15:00:00.000Z,127,112.9,194.5,1.19,37.2,6.5,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T15:00:00.000Z,256,94.5,343.9,1.86,42.8,10.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T15:00:00.000Z,159,115,185.3,2.82,59.7,29,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T15:00:00.000Z,111,107.1,134,1.62,45.5,29.7,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T15:00:00.000Z,122,87.1,133,2.23,32.9,29.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T15:00:00.000Z,137,82.6,133.8,2.93,72.8,34.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T15:00:00.000Z,152,125.7,189,3.53,51.4,32.5,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T15:00:00.000Z,185,97,149.1,1.54,82.2,28.2,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T15:00:00.000Z,154,104.6,185.2,2.04,79.1,14.3,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T16:00:00.000Z,310,177.9,232.9,3.2,60.2,30,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T16:00:00.000Z,140,94.1,147.2,3.07,66.5,29.3,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T16:00:00.000Z,132,101.8,149.5,1.81,37.5,15.2,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T16:00:00.000Z,189,96.1,133.8,2.19,51.3,23.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T16:00:00.000Z,184,140.6,362.6,2.47,52.7,18.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T16:00:00.000Z,213,197.3,361.5,2.52,94.3,20.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T16:00:00.000Z,188,131.3,256.2,5.1,105.2,41,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T16:00:00.000Z,121,130.8,164.5,3.47,60.9,38.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T16:00:00.000Z,109,78.5,211.4,4.57,53,26.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T16:00:00.000Z,204,128.9,166.4,4.91,94.5,31.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T16:00:00.000Z,200,126.8,161.7,5.59,84.8,38,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T16:00:00.000Z,162,136.4,262.4,5.09,70.6,31.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T16:00:00.000Z,173,110,239.5,3.79,97,26.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T16:00:00.000Z,176,87,161.4,3.22,69.4,28.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T16:00:00.000Z,252,219.2,442.5,1.05,55.2,12.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T16:00:00.000Z,256,168.7,398.4,1.8,46.2,15.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T16:00:00.000Z,176,104.2,386.1,1.06,25.8,16.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T16:00:00.000Z,173,193.7,287.1,1.88,41,14.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T16:00:00.000Z,190,124.9,223.2,3.35,99.2,36.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T16:00:00.000Z,191,92.7,230.4,4.22,63.7,40.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T16:00:00.000Z,154,116.4,136.4,2.8,73.3,38.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T16:00:00.000Z,149,94.7,212.7,1.86,61.5,50.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T16:00:00.000Z,101,53.2,124.5,2.24,48.5,11.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T16:00:00.000Z,145,74.8,143.6,1.3,40.7,18.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T16:00:00.000Z,164,65.3,150.5,2.3,50.2,21,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T17:00:00.000Z,261,107.7,384.6,3.63,100.3,23.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T17:00:00.000Z,202,99.5,221.1,2.32,66.3,28.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T17:00:00.000Z,290,173.4,326.3,2.44,86.3,35.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T17:00:00.000Z,247,100,253.9,3.17,85.7,22.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T17:00:00.000Z,306,120,441.5,4.21,85.7,32.9,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T17:00:00.000Z,298,210,420.8,2.39,74.4,43.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T17:00:00.000Z,107,98.1,142.9,3.81,49.2,19.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T17:00:00.000Z,228,116.7,250,4.56,100.6,24.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T17:00:00.000Z,143,101.1,155.2,3.1,92.6,31.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T17:00:00.000Z,149,108.4,171.6,3.7,94,22.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T17:00:00.000Z,142,102.2,135.9,3.51,78.1,24.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T17:00:00.000Z,151,134.7,121,2.77,77.7,18.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T17:00:00.000Z,153,89.2,178.3,4.33,92.4,19.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T17:00:00.000Z,146,78,205.1,3.01,73.9,28.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T17:00:00.000Z,269,193.1,288.6,1.25,29,8.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T17:00:00.000Z,144,148,396,1.7,48.1,10.2,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T17:00:00.000Z,164,157.4,298.4,1.25,39.4,16.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T17:00:00.000Z,227,173.7,301.8,1.23,46.8,13.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T17:00:00.000Z,222,134,165.8,2.4,84.9,29.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T17:00:00.000Z,159,110.3,180.1,3.09,89.1,30.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T17:00:00.000Z,133,76.7,126.4,3.03,54.1,22.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T17:00:00.000Z,176,134.2,149.9,2.82,54.1,32.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
