id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,60,75,83.4,1.65,38.2,14.6,35,20.6,2.9,2025-07-22T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,93,104.5,134.3,0.67,17,7.3,41,23.9,2.7,2025-07-22T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,100,110.4,234.4,0.85,22.3,3.7,44,20.9,4.1,2025-07-22T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,90,92.2,250.4,0.77,19.3,8.4,39,21.6,5.4,2025-07-22T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,123,61.6,149.5,0.43,27.3,8.2,50,23.3,4.1,2025-07-22T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,102,91.8,192.8,0.8,23.6,5.3,36,24.6,4.9,2025-07-22T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,95,69.4,131.6,0.66,32.2,12,34,24.1,5.1,2025-07-22T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,104,98.7,103.6,0.87,48,13.8,48,23.8,3.5,2025-07-22T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,90,82.5,142,0.66,24.5,6.8,40,24.2,3.6,2025-07-22T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,92,63.5,154.7,0.8,30.6,9.5,39,22.6,3,2025-07-22T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,120,107.2,179.8,1.61,47.3,7.5,41,22,5.3,2025-07-22T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,100,76.3,66.6,2.38,27.8,9.8,47,23.7,5.5,2025-07-22T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,102,45.6,94.1,1.36,26.9,13.2,44,23.1,4.6,2025-07-22T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,58,31.2,63.9,1.19,37.3,10.9,45,24.5,5.2,2025-07-22T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,64,38.1,53.2,2.11,25.4,9.8,44,22.7,3,2025-07-22T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,100,72.3,86.1,1.56,52.7,15.2,31,23,5.7,2025-07-22T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,88,51.4,48.4,2.25,44.9,15.4,31,24.8,5.6,2025-07-22T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,72,59.3,101.6,0.59,17.3,6,48,22.7,4.2,2025-07-22T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,110,63.2,203.5,0.59,24.6,6.2,50,23.8,5.4,2025-07-22T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,137,77.8,182.8,0.79,16.4,3.5,45,25.1,5,2025-07-22T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,91,71.9,207.6,0.69,24,6.3,41,22.4,3.2,2025-07-22T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,87,74.5,218.8,0.69,17.1,5.7,49,24.3,5.4,2025-07-22T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,82,62,138.6,1.17,26.2,4.1,50,25.1,5.2,2025-07-22T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,98,100.6,173.9,1.2,25.9,13.8,35,21.4,3.5,2025-07-22T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,120,78.2,115,0.97,23.9,8.8,49,23.9,5.7,2025-07-22T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,78,100.9,93.4,1.09,22.8,7.5,43,22.7,3.4,2025-07-22T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,101,106.6,221.1,1.14,37.3,9.6,49,23.5,3.3,2025-07-22T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,107,60.3,77.8,1.94,26.2,10.7,46,22,3.4,2025-07-22T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,113,56.9,82.3,1.82,42.1,17.7,39,21.3,2.9,2025-07-22T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,102,82.6,122.6,2.57,53.2,15.5,31,20.4,5.4,2025-07-22T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,75,84.2,115.9,1.9,40.5,16.4,41,20.4,4.3,2025-07-22T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,100,65.3,66.3,2.69,50,12.5,42,23.6,5.1,2025-07-22T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,100,41.9,104.4,1.82,31.8,11.4,41,24.9,4.8,2025-07-22T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,86,104.5,151.2,0.82,25.3,5.1,31,21.5,4.2,2025-07-22T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,123,111.4,195.6,0.57,20.7,6.6,43,21.5,5.6,2025-07-22T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,131,78.9,245.1,0.38,13.8,4.2,44,22.3,5.7,2025-07-22T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,98,115.8,123.7,0.64,24.5,4.4,43,22.6,2.8,2025-07-22T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,106,110.1,230.2,0.41,20.8,6.7,39,25,5.2,2025-07-22T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,127,88.9,118.6,1.62,46.6,10.1,33,21.9,4.2,2025-07-22T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,84,94.4,218.2,1.06,47,9,44,25,5.4,2025-07-22T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,126,103.6,118.7,1.47,44.2,6.7,34,22.1,4,2025-07-22T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,139,97.3,127.2,1.45,40.4,11.2,41,23.1,5.2,2025-07-22T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,78,61.9,169.1,0.87,40.1,6.9,49,22.2,4.3,2025-07-22T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,104,47.3,55.1,1.4,52.8,13.8,38,23.6,3.3,2025-07-22T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,63,58.7,72.6,2.28,46.5,11.7,48,25.1,4.9,2025-07-22T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,62,47.7,57,1.04,23.2,12.9,49,23.8,3.6,2025-07-22T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,69,54.7,77.3,1.32,25.8,15.9,35,22.2,3.7,2025-07-22T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,77,79.6,55.8,1.29,44.7,16.5,35,22.7,4.4,2025-07-22T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,78,65.9,61.2,1.66,49,15.6,34,21,4.2,2025-07-22T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,132,79.4,158.6,0.83,23.8,9.1,35,21.1,2.7,2025-07-22T20:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,106,86.8,122,0.79,24.1,4.1,42,22.7,3.2,2025-07-22T20:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,98,82.4,219,0.44,19.9,9.1,31,21.9,3.7,2025-07-22T20:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,97,96.6,147.2,0.45,17.4,5.2,38,23.5,5,2025-07-22T20:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,125,100.2,241,0.77,22.2,7.2,44,20.4,4.6,2025-07-22T20:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,95,65.3,128.5,1.59,23.7,15,46,22.2,4.3,2025-07-22T21:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,77,71.5,174.1,1.32,40.6,10.9,33,23.4,4.6,2025-07-22T21:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,120,82.6,180.8,1.24,46.9,15.1,49,23.7,4.4,2025-07-22T21:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,119,80.6,175.1,1.49,23.7,6.1,32,22.1,5.6,2025-07-22T21:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,86,48.6,92.5,0.99,21,3.6,45,22.5,3,2025-07-22T21:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,79,34.7,98.1,1.38,30.4,16.6,47,22.7,3.7,2025-07-22T21:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,66,64.1,69.1,2.29,48.2,9.3,39,24,4.5,2025-07-22T21:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,65,54.1,64.5,2.35,41.5,13.1,48,22.2,4.7,2025-07-22T21:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,108,70,107.5,1.77,44.9,13.3,32,20.6,4.5,2025-07-22T21:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,75,48.3,65.8,2.33,52.8,13.8,43,24.6,3.1,2025-07-22T21:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,108,75.4,107,2.72,50.9,9.4,34,21.3,3.3,2025-07-22T21:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,127,60.5,121.6,0.91,25.5,7.8,49,23.6,2.8,2025-07-22T21:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,123,97,170.7,0.56,17.5,7.7,35,22.6,4.3,2025-07-22T21:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,125,78,118.3,0.8,16,3.7,31,21.3,5.2,2025-07-22T21:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,124,114.3,199.6,0.62,21.6,8,31,21.8,2.7,2025-07-22T21:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,107,115,178.2,0.91,12.2,7.6,45,25.1,3.7,2025-07-22T21:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,92,68.4,127.3,1.69,43.2,13.3,37,22.5,4.3,2025-07-22T22:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,131,63.6,112.9,0.9,45.1,8.2,43,23.6,4.1,2025-07-22T22:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,121,69.2,137.9,0.84,23.7,9.4,36,23.5,4.9,2025-07-22T22:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,131,98.4,92,0.75,34.1,13.1,40,23.3,4.2,2025-07-22T22:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,89,55.5,212.3,1.84,34.8,15.3,46,20.4,3.2,2025-07-22T22:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,67,64.5,86.8,1.66,28,10.2,45,21.5,4.3,2025-07-22T22:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,70,41.1,111.7,1.84,50.3,11.8,50,20.8,3.4,2025-07-22T22:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,73,41.6,63.6,1.07,22.5,8.3,40,22.9,3.6,2025-07-22T22:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,112,56.6,66,1.21,40.5,15.9,39,23.4,3.3,2025-07-22T22:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,110,60.5,63.1,2.17,26.4,11.5,45,20.8,3.9,2025-07-22T22:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,66,57,72.9,1.91,39.5,13.3,42,21,4.6,2025-07-22T22:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,102,65.4,253.1,0.9,16.2,7.6,34,22.3,4.6,2025-07-22T22:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,120,109.5,264,0.63,24.6,5.3,47,20.5,5,2025-07-22T22:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,105,92.5,134.5,0.69,17.8,3.1,48,24.6,3.2,2025-07-22T22:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,110,68.4,212.5,0.35,14.6,3.1,38,22.9,4.3,2025-07-22T22:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,65,45.9,167.4,0.27,13.9,5,34,21.3,3.5,2025-07-22T22:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,99,75.2,113.9,1.29,33.9,10,44,23.5,5.3,2025-07-22T23:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,129,102,114.6,1.45,30.1,12.2,38,21.9,2.7,2025-07-22T23:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,78,65.4,116.3,1.11,49,11.1,45,20.8,4.7,2025-07-22T23:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,110,73.4,117.8,1.69,42.5,7.5,48,21.9,4.9,2025-07-22T23:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,116,106.4,224,0.88,24.8,4.9,41,20.3,2.8,2025-07-22T23:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,82,61.6,51.2,1.66,37.1,11.5,40,23.6,3.2,2025-07-22T23:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,115,75.3,104.4,1.44,34.2,11.4,37,24.8,4.2,2025-07-22T23:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,71,54.7,64.3,1.35,49.1,13.7,34,23.8,4.7,2025-07-22T23:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
