id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T16:00:00.000Z,218,83.1,253.6,4.49,91.8,40.2,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T16:00:00.000Z,221,135.5,217.3,5,100.2,39.1,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T16:00:00.000Z,181,143.4,299.9,5.61,113,24.4,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T16:00:00.000Z,179,128.8,143.2,4.85,62.1,29.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T16:00:00.000Z,176,169.2,305.9,1.17,26.5,14.8,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T16:00:00.000Z,224,179.2,213,0.8,31.9,19.8,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T16:00:00.000Z,227,198.4,348.9,2.01,28.5,15.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T16:00:00.000Z,219,126,344.6,1.31,30.1,12.5,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T16:00:00.000Z,138,106.7,188.9,3.38,74.2,26.8,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T16:00:00.000Z,179,71.2,139.6,3.78,86.2,29.2,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T16:00:00.000Z,176,100.8,142,2.4,64.8,48.3,NaN,NaN,NaN,industrial,very_high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T16:00:00.000Z,184,132.5,192.6,3.03,76.2,43.2,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T16:00:00.000Z,112,66.9,79.5,1.76,28.6,12.8,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T16:00:00.000Z,143,82.2,157.6,1.76,59.9,20.2,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T16:00:00.000Z,90,35.9,73.6,1.38,33.2,16.2,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T17:00:00.000Z,251,157.4,329.6,3.53,70.4,20.7,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T17:00:00.000Z,269,99.4,189.7,2.84,59.2,18.3,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T17:00:00.000Z,269,188.9,338.9,2.66,108.8,32.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T17:00:00.000Z,180,163.3,254.4,3.76,42.9,22.6,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T17:00:00.000Z,178,169.5,207.3,2.56,82,25.6,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T17:00:00.000Z,210,72.2,288.9,1.95,74.7,23.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T17:00:00.000Z,132,110.2,135.8,4.05,63.2,32.5,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T17:00:00.000Z,160,102.8,176.2,4.42,106,39.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T17:00:00.000Z,127,93.4,161.7,3.86,49.3,21.8,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T17:00:00.000Z,151,143,263.1,3.47,81.6,29.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T17:00:00.000Z,96,84.2,167.2,2.29,61,19.5,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T17:00:00.000Z,152,121.9,176,2.93,99.7,29.3,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T17:00:00.000Z,153,140.7,265.2,3.38,84.1,31.7,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T17:00:00.000Z,186,89,286.4,4.95,96.8,44.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T17:00:00.000Z,240,99.2,271.3,1.16,43.3,12.5,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T17:00:00.000Z,166,107.3,283.7,1.02,41.1,15,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T17:00:00.000Z,253,99.5,296.4,1.37,23.8,18.5,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T17:00:00.000Z,261,143.7,355,1.82,27.7,9.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T17:00:00.000Z,189,107.6,165.7,1.89,65.3,23.7,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T17:00:00.000Z,203,88.3,188,2.74,78.7,44.5,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T17:00:00.000Z,127,99.6,186.1,3.32,71.1,44.3,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T17:00:00.000Z,178,78.9,180.2,1.95,80.3,41.6,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T17:00:00.000Z,113,76.8,88.6,0.97,34.6,15.6,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T17:00:00.000Z,163,87.2,163.8,1.31,68.4,25.8,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T17:00:00.000Z,113,88.1,148.1,2.35,55.8,26.1,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T18:00:00.000Z,278,192.1,242.5,3.43,88.1,24,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T18:00:00.000Z,188,111.4,260.8,3.7,67.2,35.5,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T18:00:00.000Z,261,141.5,278.6,3.49,83.3,36.9,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T18:00:00.000Z,218,156.7,237.2,4.21,57,24.3,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T18:00:00.000Z,134,94.1,237.1,1.88,37.4,22.3,NaN,NaN,NaN,construction,high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T18:00:00.000Z,174,120.1,336.1,3.1,97.4,28.3,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T18:00:00.000Z,219,140.9,153.7,3.93,101.1,40.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T18:00:00.000Z,218,84.6,170.6,4.82,97.7,47.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T18:00:00.000Z,193,101.6,128.1,3.23,67.4,21.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T18:00:00.000Z,231,124.3,205.8,4.99,104.6,30.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T18:00:00.000Z,236,124.3,197.4,5.23,70.3,21.2,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T18:00:00.000Z,203,129.4,242.1,3.05,102.4,25.5,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T18:00:00.000Z,222,126.4,194.1,5.76,96.4,25.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T18:00:00.000Z,209,143.9,145.2,4.8,67,35.7,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T18:00:00.000Z,291,114.3,346.5,1.3,35.9,17.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T18:00:00.000Z,240,166.7,387.2,1.31,48,10.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T18:00:00.000Z,257,192.1,420.3,0.84,28.1,9.4,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T18:00:00.000Z,158,173.7,286.6,1.05,26.3,16.3,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T18:00:00.000Z,153,125.7,198.5,3.75,49.2,38.6,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T18:00:00.000Z,189,90.6,202.1,4.32,58.4,42.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T18:00:00.000Z,172,82.3,214.1,2.89,92.3,31.8,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T18:00:00.000Z,141,98.3,136.6,3.25,59,57.7,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T18:00:00.000Z,110,84.3,109,1.32,52.7,13.8,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T18:00:00.000Z,96,80.8,99.6,1.86,43.1,15.2,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T18:00:00.000Z,173,89.2,130.7,1.44,57.2,26.2,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T19:00:00.000Z,85,46.4,66.8,1.22,17.4,11.4,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T19:00:00.000Z,63,29.4,47.6,0.49,25.3,8.9,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T19:00:00.000Z,80,46.1,96.6,0.77,26.8,7.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T19:00:00.000Z,38,21.4,32.8,0.73,10,7.6,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T19:00:00.000Z,79,54,51.8,1.07,17.5,5.3,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T19:00:00.000Z,58,30.5,41,0.61,17.1,5.5,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T19:00:00.000Z,135,49.9,114.3,3.26,62.4,18,NaN,NaN,NaN,vehicle,high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T19:00:00.000Z,105,71.6,69.6,1.95,53.3,20.5,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T19:00:00.000Z,84,51.2,62.5,1.84,47,13.4,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T19:00:00.000Z,87,54.6,99.2,1.44,42.1,15.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T19:00:00.000Z,99,37.9,95.3,1.5,31.4,10.1,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T19:00:00.000Z,66,64.2,103.1,1.88,31.5,14.1,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T19:00:00.000Z,79,34.7,85,1.5,36.1,9.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T19:00:00.000Z,61,38.3,66.4,1.25,34.5,14.4,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T19:00:00.000Z,130,114.6,148.6,0.57,23.3,9.3,NaN,NaN,NaN,dust,high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T19:00:00.000Z,164,55.6,217.8,0.58,30.6,7.1,NaN,NaN,NaN,dust,very_high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T19:00:00.000Z,137,59.4,260.9,0.91,16.9,11.1,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T19:00:00.000Z,177,110.1,259.5,1.26,19.9,13,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T19:00:00.000Z,151,65.1,141.8,2.58,77.8,34.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T19:00:00.000Z,119,68.5,135.8,1.49,52.3,31.7,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T19:00:00.000Z,103,71,102.1,1.19,56.6,31.1,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T19:00:00.000Z,126,72.2,142.8,2.81,64.2,38.5,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T19:00:00.000Z,117,68.6,84.3,1.8,38,17.5,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T19:00:00.000Z,108,35.9,103.9,0.76,43.8,17.2,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T19:00:00.000Z,127,76.3,140.8,1.9,49,20.7,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T20:00:00.000Z,74,34.8,72.3,1.17,28.3,9,NaN,NaN,NaN,construction,moderate,Building Project A - Building project with dust and emissions
